fid,id,Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,Code,Northing,Easting,Elevation,Latitude,Longitude,Altitude,Station_Correction_x,Station_Correction_y,Station_Correction_h,Original_Latitude,Original_Longitude,Original_Altitude,Measuring_type,Measuring_height,Antenna_Height,AGE,Local_time,Solution_Status,Used_satellites,Tracked_satellites,Measurement_Method,Repeat_Count,N,E,HRMS,VRMS,PDOP,HDOP,VDOP,Base_ID,Base_Latitude,Base_Longitude,Base_Altitude,Distance_to_Ref,Inclination_correction,Pitch,Roll,Yaw,Inclined_angle,Projected_angle,SRTM_Height
1,,Sniffer 1,"Code: <br>Northing: 149,660.013<br>Easting: 353,327.887<br>Elevation: 27.169<br>Latitude: 1.3531164<br>Longitude: 103.6821741<br>Altitude: 27.169<br>Station Correction x: <br>Station Correction y: <br>Station Correction h: <br>Original Latitude: 1.353<br>Original Longitude: 103.682<br>Original Altitude: 29.235<br>Measuring type: Pole Height<br>Measuring height: 2<br>Antenna Height: 2.066<br>AGE: 1<br>Local time: 2026-05-19 16:24:35.000<br>Solution Status: FIXED<br>Used satellites: 20<br>Tracked satellites: 21<br>Measurement Method: Smooth Point<br>Repeat Count: 5<br>N: 0.001<br>E: 0.001<br>HRMS: 0.01<br>VRMS: 0.026<br>PDOP: 1.44<br>HDOP: 1.28<br>VDOP: 1.28<br>Base ID: 11<br>Base Latitude: 1.346<br>Base Longitude: 103.68<br>Base Altitude: 76.246<br>Distance to Ref: 847.403<br>Inclination correction: Not Set<br>Pitch: 0<br>Roll: 0<br>Yaw: 0<br>Inclined angle: 0°0000.0000<br>Projected angle: 0°0000.0000",,,,,-1,0,-1,,,,"149660.0127","353327.887","27.1691","1.3531164","103.6821741","27.1691",,,,"1.353116361111111","103.68217411111111","29.2351",Pole Height,"2.0","2.066","1.0",2026-05-19 16:24:35.000,FIXED,"20.0","21.0",Smooth Point,"5.0","8.0E-4","0.0012","0.0099","0.0256","1.44","1.28","1.28","11.0","1.3457911388888888","103.67997686111111","76.2458","847.4032",Not Set,"0.0","0.0","0.0","0°0000.0000","0°0000.0000",28
2,,Sniffer 2,"Code: <br>Northing: 149,659.951<br>Easting: 353,327.811<br>Elevation: 27.148<br>Latitude: 1.3531158<br>Longitude: 103.6821734<br>Altitude: 27.148<br>Station Correction x: <br>Station Correction y: <br>Station Correction h: <br>Original Latitude: 1.353<br>Original Longitude: 103.682<br>Original Altitude: 29.214<br>Measuring type: Pole Height<br>Measuring height: 2<br>Antenna Height: 2.066<br>AGE: 3<br>Local time: 2026-05-19 16:25:02.000<br>Solution Status: FIXED<br>Used satellites: 34<br>Tracked satellites: 34<br>Measurement Method: Smooth Point<br>Repeat Count: 5<br>N: 0.001<br>E: 0.001<br>HRMS: 0.004<br>VRMS: 0.011<br>PDOP: 1<br>HDOP: 0.9<br>VDOP: 0.9<br>Base ID: 11<br>Base Latitude: 1.346<br>Base Longitude: 103.68<br>Base Altitude: 76.246<br>Distance to Ref: 847.323<br>Inclination correction: Not Set<br>Pitch: 0<br>Roll: 0<br>Yaw: 0<br>Inclined angle: 0°0000.0000<br>Projected angle: 0°0000.0000",,,,,-1,0,-1,,,,"149659.9509","353327.8106","27.1476","1.3531158","103.6821734","27.1476",,,,"1.3531158055555557","103.68217341666667","29.2136",Pole Height,"2.0","2.066","3.0",2026-05-19 16:25:02.000,FIXED,"34.0","34.0",Smooth Point,"5.0","6.0E-4","6.0E-4","0.0042","0.0112","1.0","0.9","0.9","11.0","1.3457911388888888","103.67997686111111","76.2458","847.3232",Not Set,"0.0","0.0","0.0","0°0000.0000","0°0000.0000",28
3,,Sniffer 3,"Code: <br>Northing: 149,656.375<br>Easting: 353,279.197<br>Elevation: 24.879<br>Latitude: 1.3530832<br>Longitude: 103.6817367<br>Altitude: 24.879<br>Station Correction x: <br>Station Correction y: <br>Station Correction h: <br>Original Latitude: 1.353<br>Original Longitude: 103.682<br>Original Altitude: 26.945<br>Measuring type: Pole Height<br>Measuring height: 2<br>Antenna Height: 2.066<br>AGE: 2<br>Local time: 2026-05-19 16:27:22.000<br>Solution Status: FIXED<br>Used satellites: 37<br>Tracked satellites: 37<br>Measurement Method: Smooth Point<br>Repeat Count: 5<br>N: 0<br>E: 0.001<br>HRMS: 0.004<br>VRMS: 0.012<br>PDOP: 0.9<br>HDOP: 0.8<br>VDOP: 0.8<br>Base ID: 11<br>Base Latitude: 1.346<br>Base Longitude: 103.68<br>Base Altitude: 76.246<br>Distance to Ref: 831.237<br>Inclination correction: Not Set<br>Pitch: 0<br>Roll: 0<br>Yaw: 0<br>Inclined angle: 0°0000.0000<br>Projected angle: 0°0000.0000",,,,,-1,0,-1,,,,"149656.3753","353279.1965","24.8786","1.3530832","103.6817367","24.8786",,,,"1.3530832222222222","103.68173672222223","26.9446",Pole Height,"2.0","2.066","2.0",2026-05-19 16:27:22.000,FIXED,"37.0","37.0",Smooth Point,"5.0","4.0E-4","6.0E-4","0.0038","0.0116","0.9","0.8","0.8","11.0","1.3457911388888888","103.67997686111111","76.2458","831.2375",Not Set,"0.0","0.0","0.0","0°0000.0000","0°0000.0000",27
4,,Sniffer 4,"Code: <br>Northing: 149,656.154<br>Easting: 353,277.707<br>Elevation: 24.877<br>Latitude: 1.3530812<br>Longitude: 103.6817234<br>Altitude: 24.877<br>Station Correction x: <br>Station Correction y: <br>Station Correction h: <br>Original Latitude: 1.353<br>Original Longitude: 103.682<br>Original Altitude: 26.943<br>Measuring type: Pole Height<br>Measuring height: 2<br>Antenna Height: 2.066<br>AGE: 1<br>Local time: 2026-05-19 16:28:56.000<br>Solution Status: FIXED<br>Used satellites: 37<br>Tracked satellites: 38<br>Measurement Method: Smooth Point<br>Repeat Count: 5<br>N: 0<br>E: 0.001<br>HRMS: 0.004<br>VRMS: 0.011<br>PDOP: 0.9<br>HDOP: 0.8<br>VDOP: 0.8<br>Base ID: 11<br>Base Latitude: 1.346<br>Base Longitude: 103.68<br>Base Altitude: 76.246<br>Distance to Ref: 830.673<br>Inclination correction: Not Set<br>Pitch: 0<br>Roll: 0<br>Yaw: 0<br>Inclined angle: 0°0000.0000<br>Projected angle: 0°0000.0000",,,,,-1,0,-1,,,,"149656.1543","353277.707","24.8774","1.3530812","103.6817234","24.8774",,,,"1.3530812222222222","103.68172336111111","26.9434",Pole Height,"2.0","2.066","1.0",2026-05-19 16:28:56.000,FIXED,"37.0","38.0",Smooth Point,"5.0","4.0E-4","6.0E-4","0.0036","0.011","0.9","0.8","0.8","11.0","1.3457911388888888","103.67997686111111","76.2458","830.6728",Not Set,"0.0","0.0","0.0","0°0000.0000","0°0000.0000",27
5,,Sniffer 5,"Code: <br>Northing: 149,683.781<br>Easting: 353,292.204<br>Elevation: 24.477<br>Latitude: 1.3533311<br>Longitude: 103.6818534<br>Altitude: 24.477<br>Station Correction x: <br>Station Correction y: <br>Station Correction h: <br>Original Latitude: 1.353<br>Original Longitude: 103.682<br>Original Altitude: 26.544<br>Measuring type: Pole Height<br>Measuring height: 2<br>Antenna Height: 2.066<br>AGE: 1<br>Local time: 2026-05-19 16:30:14.000<br>Solution Status: FIXED<br>Used satellites: 38<br>Tracked satellites: 38<br>Measurement Method: Smooth Point<br>Repeat Count: 5<br>N: 0<br>E: 0.001<br>HRMS: 0.004<br>VRMS: 0.011<br>PDOP: 0.9<br>HDOP: 0.8<br>VDOP: 0.8<br>Base ID: 11<br>Base Latitude: 1.346<br>Base Longitude: 103.68<br>Base Altitude: 76.246<br>Distance to Ref: 860.93<br>Inclination correction: Not Set<br>Pitch: 0<br>Roll: 0<br>Yaw: 0<br>Inclined angle: 0°0000.0000<br>Projected angle: 0°0000.0000",,,,,-1,0,-1,,,,"149683.7813","353292.2035","24.4775","1.3533311","103.6818534","24.4775",,,,"1.3533310833333334","103.68185344444444","26.5435",Pole Height,"2.0","2.066","1.0",2026-05-19 16:30:14.000,FIXED,"38.0","38.0",Smooth Point,"5.0","4.0E-4","6.0E-4","0.0036","0.011","0.9","0.8","0.8","11.0","1.3457911388888888","103.67997686111111","76.2458","860.9296",Not Set,"0.0","0.0","0.0","0°0000.0000","0°0000.0000",27
6,,Sniffer 6,"Code: <br>Northing: 149,703.613<br>Easting: 353,317.258<br>Elevation: 24.426<br>Latitude: 1.3535105<br>Longitude: 103.6820784<br>Altitude: 24.426<br>Station Correction x: <br>Station Correction y: <br>Station Correction h: <br>Original Latitude: 1.354<br>Original Longitude: 103.682<br>Original Altitude: 26.492<br>Measuring type: Pole Height<br>Measuring height: 2<br>Antenna Height: 2.066<br>AGE: 1<br>Local time: 2026-05-19 16:32:02.000<br>Solution Status: FIXED<br>Used satellites: 36<br>Tracked satellites: 37<br>Measurement Method: Smooth Point<br>Repeat Count: 5<br>N: 0<br>E: 0.001<br>HRMS: 0.004<br>VRMS: 0.012<br>PDOP: 0.96<br>HDOP: 0.84<br>VDOP: 0.84<br>Base ID: 11<br>Base Latitude: 1.346<br>Base Longitude: 103.68<br>Base Altitude: 76.246<br>Distance to Ref: 886.435<br>Inclination correction: Not Set<br>Pitch: 0<br>Roll: 0<br>Yaw: 0<br>Inclined angle: 0°0000.0000<br>Projected angle: 0°0000.0000",,,,,-1,0,-1,,,,"149703.6134","353317.2582","24.4263","1.3535105","103.6820784","24.4263",,,,"1.3535105","103.68207841666667","26.4923",Pole Height,"2.0","2.066","1.0",2026-05-19 16:32:02.000,FIXED,"36.0","37.0",Smooth Point,"5.0","4.0E-4","6.0E-4","0.0041","0.0118","0.96","0.84","0.84","11.0","1.3457911388888888","103.67997686111111","76.2458","886.4348",Not Set,"0.0","0.0","0.0","0°0000.0000","0°0000.0000",27
7,,Sniffer 7,"Code: <br>Northing: 149,682.509<br>Easting: 353,335.556<br>Elevation: 25.873<br>Latitude: 1.3533198<br>Longitude: 103.6822429<br>Altitude: 25.873<br>Station Correction x: <br>Station Correction y: <br>Station Correction h: <br>Original Latitude: 1.353<br>Original Longitude: 103.682<br>Original Altitude: 27.939<br>Measuring type: Pole Height<br>Measuring height: 2<br>Antenna Height: 2.066<br>AGE: 1<br>Local time: 2026-05-19 16:35:15.000<br>Solution Status: FIXED<br>Used satellites: 30<br>Tracked satellites: 32<br>Measurement Method: Smooth Point<br>Repeat Count: 5<br>N: 0.001<br>E: 0.001<br>HRMS: 0.005<br>VRMS: 0.013<br>PDOP: 1.1<br>HDOP: 0.9<br>VDOP: 0.9<br>Base ID: 11<br>Base Latitude: 1.346<br>Base Longitude: 103.68<br>Base Altitude: 76.246<br>Distance to Ref: 871.186<br>Inclination correction: Not Set<br>Pitch: 0<br>Roll: 0<br>Yaw: 0<br>Inclined angle: 0°0000.0000<br>Projected angle: 0°0000.0000",,,,,-1,0,-1,,,,"149682.5086","353335.556","25.8726","1.3533198","103.6822429","25.8726",,,,"1.353319777777778","103.6822428888889","27.9386",Pole Height,"2.0","2.066","1.0",2026-05-19 16:35:15.000,FIXED,"30.0","32.0",Smooth Point,"5.0","6.0E-4","8.0E-4","0.005","0.013","1.1","0.9","0.9","11.0","1.3457911388888888","103.67997686111111","76.2458","871.1855",Not Set,"0.0","0.0","0.0","0°0000.0000","0°0000.0000",28
8,,Sniffer 8,"Code: <br>Northing: 149,685.633<br>Easting: 353,319.652<br>Elevation: 24.753<br>Latitude: 1.353348<br>Longitude: 103.6821<br>Altitude: 24.753<br>Station Correction x: <br>Station Correction y: <br>Station Correction h: <br>Original Latitude: 1.353<br>Original Longitude: 103.682<br>Original Altitude: 26.819<br>Measuring type: Pole Height<br>Measuring height: 2<br>Antenna Height: 2.066<br>AGE: 1<br>Local time: 2026-05-19 16:36:36.000<br>Solution Status: FIXED<br>Used satellites: 38<br>Tracked satellites: 38<br>Measurement Method: Smooth Point<br>Repeat Count: 5<br>N: 0<br>E: 0.001<br>HRMS: 0.004<br>VRMS: 0.012<br>PDOP: 0.9<br>HDOP: 0.8<br>VDOP: 0.8<br>Base ID: 11<br>Base Latitude: 1.346<br>Base Longitude: 103.68<br>Base Altitude: 76.246<br>Distance to Ref: 869.772<br>Inclination correction: Not Set<br>Pitch: 0<br>Roll: 0<br>Yaw: 0<br>Inclined angle: 0°0000.0000<br>Projected angle: 0°0000.0000",,,,,-1,0,-1,,,,"149685.6334","353319.6519","24.7531","1.353348","103.6821","24.7531",,,,"1.3533479722222221","103.6821","26.8191",Pole Height,"2.0","2.066","1.0",2026-05-19 16:36:36.000,FIXED,"38.0","38.0",Smooth Point,"5.0","4.0E-4","6.0E-4","0.0043","0.0118","0.9","0.8","0.8","11.0","1.3457911388888888","103.67997686111111","76.2458","869.7716",Not Set,"0.0","0.0","0.0","0°0000.0000","0°0000.0000",28
9,,Sniffer 9,"Code: <br>Northing: 149,690.602<br>Easting: 353,294.389<br>Elevation: 24.778<br>Latitude: 1.3533928<br>Longitude: 103.681873<br>Altitude: 24.778<br>Station Correction x: <br>Station Correction y: <br>Station Correction h: <br>Original Latitude: 1.353<br>Original Longitude: 103.682<br>Original Altitude: 26.844<br>Measuring type: Pole Height<br>Measuring height: 2<br>Antenna Height: 2.066<br>AGE: 1<br>Local time: 2026-05-19 16:38:26.000<br>Solution Status: FIXED<br>Used satellites: 37<br>Tracked satellites: 37<br>Measurement Method: Smooth Point<br>Repeat Count: 5<br>N: 0.001<br>E: 0.001<br>HRMS: 0.004<br>VRMS: 0.012<br>PDOP: 0.9<br>HDOP: 0.8<br>VDOP: 0.8<br>Base ID: 11<br>Base Latitude: 1.346<br>Base Longitude: 103.68<br>Base Altitude: 76.246<br>Distance to Ref: 868.046<br>Inclination correction: Not Set<br>Pitch: 0<br>Roll: 0<br>Yaw: 0<br>Inclined angle: 0°0000.0000<br>Projected angle: 0°0000.0000",,,,,-1,0,-1,,,,"149690.6018","353294.3889","24.7783","1.3533928","103.681873","24.7783",,,,"1.35339275","103.68187302777778","26.8443",Pole Height,"2.0","2.066","1.0",2026-05-19 16:38:26.000,FIXED,"37.0","37.0",Smooth Point,"5.0","6.0E-4","6.0E-4","0.0042","0.012","0.9","0.8","0.8","11.0","1.3457911388888888","103.67997686111111","76.2458","868.0462",Not Set,"0.0","0.0","0.0","0°0000.0000","0°0000.0000",27
